연도,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
봄 길이(일),99,76,70,77,60,88,93,76,65,72,54,61,63,74,73,78,76,105,78,93
여름 길이(일),120,126,135,113,134,120,119,111,112,110,123,133,135,125,132,136,127,116,118,127
가을 길이(일),45,68,70,61,64,54,73,72,75,67,62,58,63,76,61,35,66,53,59,73
겨울 길이(일),118,105,96,119,89,99,101,106,114,122,122,97,113,82,95,116,83,111,97
